nombre,precio,descuento,envio,vendedor,imagen,calificacion,cantidad_calificaciones
consola microsoft xbox series x standard 1tb color negro,2213400,26,llega gratis mañana,desconocido,https://http2.mlstatic.com/D_Q_NP_942133-MLA74651936102_022024-W.webp,4.9,552
colchón emma hybrid lite doble comodidad ergonomía espumas resortes firmeza media firme colchón caja 140x190cm,984453,10,envío gratis,emma colchones,https://http2.mlstatic.com/D_Q_NP_815957-MLU78300742283_082024-W.webp,4.5,48
bascula digital peso corporal bluetooth inteligente personal personas pesa femmto,64900,56,envío gratis,femmto healthcare,https://http2.mlstatic.com/D_Q_NP_788704-MLU76380257726_052024-W.webp,4.8,429
hp laptop 14 dq2531la core i3 16gb 512 ssd hd 14 plata color plateado,1322900,38,llega gratis mañana,hp,https://http2.mlstatic.com/D_Q_NP_974572-MLU74956280083_032024-W.webp,4.9,13
escritorio rta muebles axis aglomerado 116 5cm x 76 5cm x 151 5cm wengue,310900,24,envío gratis,rta muebles,https://http2.mlstatic.com/D_Q_NP_942963-MLU75639439516_042024-W.webp,4.7,192
guantes boxeo profesionales box 14 onzas mma elite rojo,71683,71,envío gratis,2m sports,https://http2.mlstatic.com/D_Q_NP_719848-MCO71415837886_092023-W.webp,4.9,179
nintendo switch oled 64gb standard color rojo azul neón color rojo neón azul neón negro,1173400,34,llega gratis mañana,desconocido,https://http2.mlstatic.com/D_Q_NP_803086-MLA47920649105_102021-W.webp,4.9,756
closet bariloche eco wengue color marrón oscuro,699900,44,envío gratis,rta muebles,https://http2.mlstatic.com/D_Q_NP_930517-MLU76301267818_052024-W.webp,0.0,0
bomba presurizadora femmto agua automática 1 3hp 260 w,262200,34,envío gratis,femmto,https://http2.mlstatic.com/D_Q_NP_695826-MLU76718850400_062024-W.webp,0.0,0
google tv hyundai smart 43 fhd comando voz,979900,33,envío gratis,hyundai,https://http2.mlstatic.com/D_Q_NP_822270-MLU78022263151_072024-W.webp,0.0,0
portátil asus e1504ga nj103 core i3 ram 8 gb ssd 512 gb 15 6 color negro,1248900,21,envío gratis,ultra gamer,https://http2.mlstatic.com/D_Q_NP_731806-MLU74368634358_022024-W.webp,0.0,0
base refrigerante pc 4 ventilador luz led cooler portatil,40600,41,llega mañana,bowmann,https://http2.mlstatic.com/D_Q_NP_812350-MCO74109670048_012024-W.webp,0.0,0
calentador agua 5 5 litros tiro natural gas natural therm 1000 bosch,679900,24,envío gratis,soelco,https://http2.mlstatic.com/D_Q_NP_850142-MLA50775084978_072022-W.webp,0.0,0
comedor auxiliar tipo desayunos cumpleaños pequeño small,133000,30,envío gratis,desconocido,https://http2.mlstatic.com/D_Q_NP_851223-MCO53628275490_022023-W.webp,0.0,0
consola xbox series s standard 512gb color blanco,1398400,28,llega gratis mañana,desconocido,https://http2.mlstatic.com/D_Q_NP_677312-MLU72567435636_112023-W.webp,4.9,1414
creatina monohidratada 400gr g 232,92910,5,envío gratis,desconocido,https://http2.mlstatic.com/D_Q_NP_803573-MCO72184144343_102023-W.webp,0.0,0
escritorio rta muebles astana madera aglomerada 120cm x 73 5cm x 50cm blanco,192900,49,envío gratis,rta muebles,https://http2.mlstatic.com/D_Q_NP_887528-MLU72836347713_112023-W.webp,4.7,591
